Appts_Pending_1412,%_Appts_Over_30_Pending_1412,PC_Wait_Pending_1412,SC_Wait_Pending_1412,MH_Wait_Pending_1412,ID,ORGANIZATION,MAY-FY11,MAY-FY12,MAY-FY13,MAY-FY14,MAY-FY15,MAY-FY16,Appts_Pending_1610,%_Appts_Over_30_Pending_1610,PC_Wait_Pending_1610,SC_Wait_Pending_1610,MH_Wait_Pending_1610,Appts_Complete_1608,%_Appts_Over_30_Complete_1608,PC_Wait_Complete_1608,SC_Wait_Complete_1608,MH_Wait_Complete_1608,Station,Location,for_dups,Choice_Hires,Interim,Vacancy,%_Appts_Over_30_Complete_1409,Appts_Complete_1409,MH_Wait_Complete_1409,PC_Wait_Complete_1409,SC_Wait_Complete_1409,Physician_Turnover_FY11,Physician_Turnover_FY12,Physician_Turnover_FY13,Physician_Turnover_FY14,Physician_Turnover_FY15,NbrPsychiatrists,Pending_Increase,Pending_Increase_%,Complete_Increase,Complete_Increase_%,Complete_Pending_Appts_Diff_14,Complete_Pending_Appts_Diff_16,Complete_Pending_Appts_Diff_14_%,Complete_Pending_Appts_Diff_16_%,Complete_Pending_Gap_Increase_%,Missing_Leadership,Staff_11_To_12_Increase,Staff_11_To_12_Increase_%,Staff_12_To_13_Increase,Staff_12_To_13_Increase_%,Staff_13_To_14_Increase,Staff_13_To_14_Increase_%,Staff_14_To_15_Increase,Staff_14_To_15_Increase_%,Staff_15_To_16_Increase,Staff_15_To_16_Increase_%,Staff_14_To_16_Increase,Staff_14_To_16_Increase_%,Choice_Increase_%,Choice_Staff_Dif,Choice_Increase_%_PC_Wait_Complete_1409_Ratio,Choice_Increase_%_PC_Wait_Pending_1412_Ratio,PC_Wait_Pending_Increase,PC_Wait_Pending_Increase_%,PC_Wait_Complete_Increase,PC_Wait_Complete_Increase_%,SC_Wait_Pending_Increase,SC_Wait_Pending_Increase_%,SC_Wait_Complete_Increase,SC_Wait_Complete_Increase_%,MH_Wait_Pending_Increase,MH_Wait_Pending_Increase_%,MH_Wait_Complete_Increase,MH_Wait_Complete_Increase_%,Staff_To_Appts_Pending_14,Staff_To_Appts_Pending_16,Staff_To_Appts_Complete_14,Staff_To_Appts_Complete_16,Percentage_Point_Wait_Over_30_Increase_Pending,Percentage_Point_Wait_Over_30_Increase_Complete
5982,0.0331,4.36,4.33,1.25,463an,(V20) (463) HCSROANCHORAGE AK,548.0,510.0,473.0,506.0,504.0,528.0,6568,0.0435,2.98,7.84,2.88,9850,0.0192,2.81,3.81,1.43,463,"(V20) (463) Anchorage, AK",463,17.0,1.0,0.0,0.0038,8126,0.35,1.16,1.25,0.0773,0.209,0.1132,0.102,0.1796,1.0,586,9.79605483116,1724,21.2158503569,-2144,-3282,-26.3844449914,-33.3197969543,0.53078358209,1.0,-38.0,-7.45098039216,-37.0,-7.82241014799,33.0,6.52173913043,-2.0,-0.396825396825,24.0,4.54545454545,22.0,4.16666666667,0.0335968379447,5.0,34.5270588235,129.774117647,-1.38,-31.6513761468,1.65,142.24137931,3.51,80.504587156,2.56,204.8,1.63,37.3853211009,108.0,30857.1428571,0.0845870946172,0.0803897685749,0.0622692591681,0.0536040609137,0.0104,0.0154
14163,0.1137,1.86,12.89,1.79,531bo,(V20) (531) MC BOISE ID,1022.0,1018.0,1037.0,1079.0,1164.0,1207.0,18531,0.1921,13.53,20.93,3.47,22413,0.0858,9.88,11.91,1.65,531,"(V20) (531) Boise, ID",531,74.0,0.0,1.0,0.0555,20010,0.87,1.02,10.17,0.0893,0.0566,0.0845,0.0889,0.0658,3.0,4368,30.8409235331,2403,12.0089955022,-5847,-3882,-29.2203898051,-17.32030518,-0.336069779374,1.0,-4.0,-0.392927308448,19.0,1.83220829315,42.0,3.89249304912,85.0,7.30240549828,43.0,3.56255178128,128.0,10.6048053024,0.0685820203892,54.0,14.8727027027,27.1208108108,11.67,627.419354839,8.86,868.62745098,8.04,432.258064516,1.74,17.1091445428,1.68,90.3225806452,78.0,8965.51724138,0.0761844242039,0.0651340996169,0.0539230384808,0.053852674787,0.0784,0.0303
73666,0.0691,12.99,8.81,1.87,648po,(V20) (648) MC PORTLAND OR,3343.0,3463.0,3566.0,3742.0,3728.0,3789.0,78504,0.1234,9.88,14.94,3.29,52700,0.0755,7.53,11.86,1.97,648,"(V20) (648) Portland, OR",648,130.0,0.0,1.0,0.0367,50856,1.32,7.29,5.4,0.0526,0.0812,0.0658,0.085,0.0982,,4838,6.56748024869,1844,3.62592417807,22810,25804,44.8521315086,48.9639468691,0.131258220079,1.0,120.0,3.46520358071,103.0,2.88839035334,176.0,4.70336718332,-14.0,-0.375536480687,61.0,1.60992346266,47.0,1.24043283188,0.0347407803314,-83.0,209.839846154,373.912153846,-3.11,-23.9414934565,0.24,3.29218106996,6.13,47.1901462664,6.46,119.62962963,1.42,10.9314857583,65.0,4924.24242424,0.0507968397904,0.0482650565576,0.0735803051754,0.0718975332068,0.0543,0.0388
21587,0.0564,10.25,5.48,1.54,653ro,(V20) (653) HCS ROSEBURG OR,820.0,825.0,837.0,844.0,946.0,1116.0,26147,0.1303,7.9,16.03,3.2,21286,0.0786,6.51,13.95,2.39,653,"(V20) (653) Roseburg, OR",653,65.0,0.0,0.0,0.0407,15639,1.33,3.36,9.1,0.0978,0.1004,0.0716,0.1834,0.096,2.0,4560,21.123824524,5647,36.1084468316,5948,4861,38.0331223224,22.8366062201,-0.182750504371,0.0,5.0,0.606060606061,12.0,1.43369175627,7.0,0.829383886256,102.0,10.7822410148,170.0,15.2329749104,272.0,24.3727598566,0.0770142180095,207.0,43.6283076923,133.092307692,-2.35,-22.9268292683,3.15,93.75,10.55,102.926829268,4.85,53.2967032967,1.66,16.1951219512,106.0,7969.92481203,0.0390976050401,0.0426817608139,0.0539676449901,0.0524288264587,0.0739,0.0379
65247,0.0428,6.44,7.39,1.22,663va,(V20) (663) HCS SEATTLE WA,3346.0,3402.0,3460.0,3627.0,3763.0,3847.0,72506,0.0908,8.87,13.24,1.81,67852,0.0409,5.66,7.87,0.76,663,"(V20) (663) VA Puget Sound, WA",663,192.0,1.0,1.0,0.0221,62851,1.1,4.23,4.45,0.0951,0.105,0.13,0.0998,0.098,3.0,7259,11.1254157279,5001,7.95691397114,2396,4654,3.81219073682,6.85904615929,0.942404006678,2.0,56.0,1.64609053498,58.0,1.67630057803,167.0,4.60435621726,136.0,3.61413765613,84.0,2.18351962568,220.0,5.71874187679,0.0529363110008,28.0,79.90734375,121.655625,2.43,37.7329192547,1.43,33.8061465721,5.85,90.8385093168,3.42,76.8539325843,0.59,9.16149068323,-34.0,-3090.90909091,0.0555887627017,0.0530576779853,0.0577079123642,0.0566969286093,0.048,0.0188
21514,0.058,3.68,8.81,3.76,668sp,(V20) (668) MC SPOKANE WA,815.0,832.0,845.0,898.0,953.0,1060.0,20209,0.1188,9.72,14.34,3.01,21873,0.0479,4.55,8.58,1.31,668,"(V20) (668) Spokane, WA",668,107.0,1.0,1.0,0.0215,20026,2.88,2.21,3.61,0.1064,0.1948,0.0909,0.1722,0.136,1.0,-1305,-6.06581760714,1847,9.22301008689,1488,-1664,7.43034055728,-7.60755269053,-2.11827956989,2.0,17.0,2.04326923077,13.0,1.53846153846,53.0,5.90200445434,55.0,5.77124868835,107.0,10.0943396226,162.0,15.2830188679,0.119153674833,55.0,18.5474766355,30.8844859813,6.04,164.130434783,2.34,105.882352941,5.53,150.27173913,4.97,137.673130194,-0.75,-20.3804347826,-157.0,-5451.38888889,0.0417402621549,0.0524518778762,0.0448417057825,0.0484615736296,0.0608,0.0264
8025,0.0926,5.4,17.48,3.52,687wa,(V20) (687) MC WALLA WALLA WA,435.0,430.0,436.0,469.0,501.0,548.0,8919,0.1157,11.12,16.7,2.31,9614,0.0566,10.02,8.11,1.97,687,"(V20) (687) Walla Walla, WA",687,82.0,0.0,1.0,0.0164,10517,1.29,2.88,8.3,0.1137,0.1593,0.1159,0.3582,0.0659,,894,11.1401869159,-903,-8.58609869735,-2492,-695,-23.6949700485,-7.2290409819,-0.721107544141,1.0,-5.0,-1.16279069767,6.0,1.37614678899,33.0,7.03624733475,32.0,6.3872255489,47.0,8.57664233577,79.0,14.4160583942,0.174840085288,-3.0,16.472195122,30.8853658537,5.72,105.925925926,7.14,247.916666667,-0.78,-14.4444444444,-0.19,-2.28915662651,-1.21,-22.4074074074,68.0,5271.31782946,0.0584423676012,0.06144186568,0.0445944661025,0.05700020803,0.0231,0.0402
14702,0.03,4.42,9.19,1.58,692wh,(V20) (692) SORCCWHITE CITY OR,570.0,571.0,585.0,628.0,686.0,713.0,10272,0.0823,13.89,14.49,1.76,12507,0.0304,8.28,5.01,2.2,692,"(V20) (692) White City, OR",692,41.0,0.0,0.0,0.0309,12310,1.51,2.61,7.65,0.0956,0.0438,0.0379,0.2485,0.3095,,-4430,-30.1319548361,197,1.60032493907,2392,-2235,19.4313566206,-17.869992804,-1.93436454849,0.0,1.0,0.175131348511,14.0,2.39316239316,43.0,6.84713375796,58.0,8.45481049563,27.0,3.78681626928,85.0,11.9214586255,0.0652866242038,44.0,39.9775609756,67.7014634146,9.47,214.253393665,5.67,217.24137931,5.3,119.909502262,-2.64,-34.5098039216,0.18,4.07239819005,69.0,4569.53642384,0.0427152768331,0.0694119937695,0.051015434606,0.0570080754777,0.0523,-0.0005
1287,0.021,4.77,3.09,3.31,358ma,(V21) (358) RO MANILA PI,77.0,77.0,78.0,78.0,78.0,76.0,5522,0.0223,3.6,5.32,5.92,3097,0.0077,1.51,4.13,4.76,358,"(V21) (358) Manila, PI",358,,0.0,0.0,0.017,2292,6.86,6.96,5.14,0.1,,,,,,4235,329.05982906,805,35.1221640489,-1005,2425,-43.8481675393,78.3015821763,-3.41293532338,0.0,0.0,0.0,1.0,1.28205128205,0.0,0.0,0.0,0.0,-2.0,-2.63157894737,-2.0,-2.63157894737,,,,,-1.17,-24.5283018868,-5.45,-78.3045977011,2.23,46.750524109,-1.01,-19.6498054475,2.61,54.7169811321,-210.0,-3061.2244898,0.0606060606061,0.013763129301,0.0340314136126,0.0245398773006,0.0013,-0.0093
14563,0.0284,6.95,1.34,2.96,459ho,(V21) (459) HCS HONOLULU HI,749.0,757.0,846.0,871.0,936.0,1028.0,20397,0.05,7.48,4.61,5.1,18362,0.0215,5.21,1.86,2.53,459,"(V21) (459) Honolulu, HI",459,92.0,1.0,0.0,0.0072,15226,1.49,2.9,0.95,0.0271,0.0532,0.0386,0.0757,0.0718,2.0,5834,40.0604271098,3136,20.5963483515,-663,2035,-4.35439380008,11.082670733,-4.06938159879,1.0,8.0,1.05680317041,89.0,10.5200945626,25.0,2.87026406429,65.0,6.94444444444,92.0,8.94941634241,157.0,15.2723735409,0.105625717566,65.0,27.4554347826,65.7983695652,0.53,7.62589928058,2.31,79.6551724138,3.27,47.0503597122,0.91,95.7894736842,2.14,30.7913669065,104.0,6979.86577181,0.0598091052668,0.050399568564,0.0572047812952,0.0559851867988,0.0216,0.0143
17194,0.1153,0.59,14.5,0.63,570fr,(V21) (570) HCS FRESNO CA,1055.0,1101.0,1142.0,1121.0,1200.0,1376.0,21131,0.1146,1.05,15.6,0.5,24267,0.0371,0.49,9.73,0.5,570,"(V21) (570) Fresno, CA",570,122.0,0.0,0.0,0.042,19732,0.89,0.37,8.77,0.0793,0.0829,0.1055,0.08,0.1007,,3937,22.8975223915,4535,22.9829718224,-2538,-3136,-12.8623555646,-12.9228994107,0.235618597321,0.0,46.0,4.17801998183,41.0,3.59019264448,-21.0,-1.87332738626,79.0,6.58333333333,176.0,12.7906976744,255.0,18.5319767442,0.108831400535,133.0,3.39975409836,5.4212295082,0.46,77.9661016949,0.12,32.4324324324,1.1,186.440677966,0.96,10.9464082098,-0.13,-22.0338983051,-39.0,-4382.02247191,0.0651971618006,0.065117599735,0.0568112710318,0.0567025178226,-0.0007,-0.0049
62511,0.1308,4.82,16.07,2.26,612n.,(V21) (612) HCS MARTINEZ CA,2425.0,2513.0,2634.0,2761.0,3015.0,3281.0,71638,0.1071,11.78,10.76,1.58,69339,0.042,5.98,6.95,1.59,612,"(V21) (612) N. California, CA",612n.,,0.0,1.0,0.0366,64997,1.01,2.48,7.09,,,,,,,9127,14.6006302891,4342,6.68030832192,-2486,2299,-3.82479191347,3.31559439853,-1.92477876106,1.0,88.0,3.50179068842,121.0,4.59377372817,127.0,4.59978268743,254.0,8.42454394693,266.0,8.10728436452,520.0,15.8488265773,,,,,6.96,144.398340249,3.5,141.129032258,-5.31,-110.165975104,-0.14,-1.97461212976,-0.68,-14.1078838174,58.0,5742.57425743,0.0441682263922,0.0457997152349,0.0424788836408,0.0473182480278,-0.0237,0.0054
49766,0.0682,6.54,7.32,5.92,640pa,(V21) (640) HCS PALO ALTO CA,3791.0,3823.0,4031.0,4133.0,4305.0,4416.0,46017,0.0978,14.19,9.26,10.78,44416,0.0476,6.72,7.08,6.66,640,"(V21) (640) Palo Alto, CA",640,165.0,1.0,0.0,0.0273,44478,2.33,2.93,4.08,0.0534,0.068,0.0721,0.0731,0.0724,1.0,-3749,-7.53325563638,-62,-0.139394756958,5288,1601,11.889023787,3.60455691643,-0.69723903177,1.0,32.0,0.837038974627,208.0,5.1600099231,102.0,2.46794096298,172.0,3.99535423926,111.0,2.51358695652,283.0,6.40851449275,0.0399225744012,118.0,73.3920606061,163.817090909,7.65,116.972477064,3.79,129.351535836,1.94,29.6636085627,3.0,73.5294117647,4.86,74.3119266055,433.0,18583.6909871,0.0830486677651,0.0959645348458,0.0929223436306,0.0994236311239,0.0296,0.0203
26049,0.1087,10.28,14.19,3.37,654re,(V21) (654) HCS RENO NV,1113.0,1130.0,1188.0,1249.0,1309.0,1353.0,28100,0.0556,7.34,6.29,1.41,27086,0.0157,3.08,4.73,0.68,654,"(V21) (654) Reno, NV",654,147.0,0.0,1.0,0.0492,24654,2.84,6.06,9.19,0.0566,0.1101,0.0711,0.0476,0.1029,1.0,2051,7.87362278782,2432,9.86452502636,1395,1014,5.65831102458,3.74363139629,-0.27311827957,1.0,17.0,1.50442477876,58.0,4.88215488215,61.0,4.8839071257,60.0,4.58365164248,44.0,3.25203252033,104.0,7.68662232077,0.117694155324,-43.0,51.4893877551,87.3450340136,-2.94,-28.5992217899,-2.98,-49.1749174917,-7.9,-76.8482490272,-4.46,-48.5310119695,-1.96,-19.0661478599,-216.0,-7605.63380282,0.0479480978157,0.0481494661922,0.0506611503204,0.0499520047257,-0.0531,-0.0335
28503,0.0763,11.75,7.02,5.23,662sa,(V21) (662) MC SAN FRANCISCO CA,2194.0,2296.0,2388.0,2560.0,2654.0,2875.0,37552,0.0622,11.36,7.67,5.17,40031,0.0208,5.64,4.01,2.64,662,"(V21) (662) San Francisco, CA",662,160.0,0.0,1.0,0.0146,41386,1.58,3.68,2.93,0.0695,0.0957,0.0713,0.0728,0.0917,2.0,9049,31.7475353472,-1355,-3.27405402793,-12883,-2479,-31.1288841637,-6.19270065699,-0.807575875184,1.0,102.0,4.4425087108,92.0,3.85259631491,172.0,6.71875,94.0,3.5418236624,221.0,7.68695652174,315.0,10.9565217391,0.0625,155.0,58.88,188.0,-0.39,-3.31914893617,1.96,53.2608695652,0.65,5.53191489362,1.08,36.8600682594,-0.06,-0.510638297872,106.0,6708.86075949,0.0898151071817,0.0765605027695,0.0618566665056,0.0718193400115,-0.0141,0.0062
55370,0.0802,6.4,7.28,4.98,593la,(V22) (593) MC LAS VEGAS NV,1376.0,1677.0,1967.0,2078.0,2302.0,2372.0,71115,0.1483,10.65,16.83,6.51,47849,0.0599,6.14,7.97,4.78,593,"(V22) (593) Las Vegas, NV",593,107.0,0.0,0.0,0.0307,41853,2.4,4.1,3.3,0.1087,0.0737,0.0628,0.1031,0.1012,3.0,15745,28.4359761604,5996,14.3263326404,13517,23266,32.2963706305,48.6237956906,0.721239920101,0.0,301.0,17.9487179487,290.0,14.7432638536,111.0,5.3416746872,224.0,9.73066898349,70.0,2.95109612142,294.0,12.3946037099,0.0514918190568,187.0,79.6242990654,124.291588785,4.25,66.40625,2.04,49.756097561,9.55,149.21875,4.67,141.515151515,1.53,23.90625,238.0,9916.66666667,0.0375293480224,0.0333544259298,0.0496499653549,0.0495726138477,0.0681,0.0292
49174,0.0333,8.78,3.75,3.86,600lo,(V22) (600) HCS LONG BEACH CA,2308.0,2358.0,2343.0,2361.0,2597.0,2798.0,54129,0.0831,9.55,8.71,6.18,58863,0.0209,4.16,4.24,3.27,600,"(V22) (600) Long Beach, CA",600,140.0,0.0,0.0,0.0158,49445,2.21,5.69,2.56,0.0699,0.0852,0.0534,0.0763,0.0621,7.0,4955,10.0764631716,9418,19.0474264334,-271,-4734,-0.548083729396,-8.04240354722,16.4686346863,0.0,50.0,2.12044105174,-15.0,-0.640204865557,18.0,0.762388818297,236.0,9.08740854832,201.0,7.18370264475,437.0,15.6182987848,0.0592969080898,297.0,95.9577857143,148.068428571,0.77,8.76993166287,-1.53,-26.8892794376,4.96,56.4920273349,1.68,65.625,2.32,26.423690205,106.0,4796.3800905,0.0480131776955,0.051691329971,0.0477500252806,0.0475341046158,0.0498,0.0051
62831,0.0738,8.0,9.95,4.54,605lo,(V22) (605) MC LOMA LINDA CA,2374.0,2341.0,2431.0,2489.0,2608.0,2809.0,89684,0.0937,11.89,9.04,8.86,57647,0.0589,7.28,7.58,4.48,605,"(V22) (605) Loma Linda, CA",605,215.0,0.0,0.0,0.0308,53584,3.59,3.46,6.11,0.0823,0.0341,0.1079,0.0472,0.0609,10.0,26853,42.738457131,4063,7.58248730964,9247,32037,17.25701702,55.5744444637,2.46458310804,0.0,-33.0,-1.40965399402,90.0,3.70218017277,58.0,2.3302531137,119.0,4.56288343558,201.0,7.15557137771,320.0,11.3919544322,0.0863800723182,105.0,40.0555348837,92.6139534884,3.89,48.625,3.82,110.404624277,-0.91,-11.375,1.47,24.0589198036,4.32,54.0,89.0,2479.1086351,0.03961420318,0.0313210829133,0.0464504329651,0.0487276007424,0.0199,0.0281
61038,0.094,6.67,9.57,6.86,664sa,(V22) (664) HCS SAN DIEGO CA,2775.0,2815.0,2991.0,3028.0,3158.0,3173.0,69001,0.0994,5.48,11.18,8.26,60297,0.0475,2.68,8.13,5.38,664,"(V22) (664) San Diego, CA",664,144.0,2.0,1.0,0.0225,60802,3.0,2.16,3.84,0.0632,0.0638,0.0725,0.0644,0.0721,4.0,7963,13.0459713621,-505,-0.830564784053,236,8704,0.388145126805,14.4352123655,35.8813559322,3.0,40.0,1.42095914742,176.0,5.88431962554,37.0,1.22192866579,130.0,4.11652944902,15.0,0.47273873306,145.0,4.56980775292,0.0475561426684,1.0,45.42,140.255277778,-1.19,-17.8410794603,0.52,24.0740740741,1.61,24.1379310345,4.29,111.71875,1.4,20.9895052474,238.0,7933.33333333,0.0496084406435,0.0459848407994,0.0498009933884,0.0526228502247,0.0054,0.025
80701,0.0995,6.46,13.35,4.53,691gr,(V22) (691) HCS W/LOS ANGELES CA,4891.0,4868.0,4844.0,5041.0,5137.0,5090.0,89208,0.1465,10.48,15.2,6.46,70257,0.0683,5.75,9.58,4.24,691,(V22) (691) Greater Los Angeles HCS,691,108.0,1.0,2.0,0.0439,65683,4.49,4.64,6.68,0.0678,0.0676,0.0482,0.0672,0.0796,3.0,8507,10.5413811477,4574,6.96375013322,15018,18951,22.8643636862,26.9738246723,0.261885737115,3.0,-23.0,-0.472473294988,-24.0,-0.495458298927,197.0,3.90795477088,96.0,1.86879501655,-47.0,-0.923379174853,49.0,0.962671905697,0.0214243205713,-59.0,216.576296296,301.526481481,4.02,62.2291021672,1.11,23.9224137931,1.85,28.6377708978,2.9,43.4131736527,1.93,29.8761609907,-25.0,-556.792873051,0.0624651491307,0.0570576629899,0.0767474080051,0.0724482969669,0.047,0.0244
17514,0.0448,5.39,4.42,1.71,437fa,(V23) (437) HCS FARGO ND,893.0,882.0,934.0,996.0,1048.0,1086.0,24115,0.0804,4.81,10.1,1.93,18543,0.0319,2.68,6.0,1.01,437,"(V23) (437) Fargo, ND",437,46.0,0.0,0.0,0.018,18930,1.37,1.69,3.54,0.1488,0.0893,0.128,0.1553,0.0999,1.0,6601,37.6898481215,-387,-2.04437400951,-1416,5572,-7.48019017433,30.0490751227,-4.93502824859,0.0,-11.0,-1.24716553288,52.0,5.56745182013,62.0,6.22489959839,52.0,4.96183206107,38.0,3.49907918969,90.0,8.28729281768,0.0461847389558,44.0,36.592173913,116.705217391,-0.58,-10.7606679035,0.99,58.5798816568,5.68,105.380333952,2.46,69.4915254237,0.22,4.08163265306,-36.0,-2627.73722628,0.0568687906817,0.0450342110719,0.0526148969889,0.0585665749879,0.0356,0.0139
19971,0.0365,3.91,5.94,4.84,438si,(V23) (438) HCS SIOUX FALLS SD,898.0,857.0,898.0,942.0,1012.0,1067.0,26511,0.1033,3.57,12.35,3.15,21436,0.0446,2.28,8.57,2.36,438,"(V23) (438) Sioux Falls, SD",438,65.0,0.0,0.0,0.0299,18226,3.85,3.03,5.03,0.1348,0.0597,0.1015,0.055,0.1013,1.0,6540,32.7474838516,3210,17.6122023483,1745,5075,9.5742346099,23.6751259563,1.90830945559,0.0,-41.0,-4.78413068845,41.0,4.56570155902,44.0,4.67091295117,70.0,6.91699604743,55.0,5.15463917526,125.0,11.7150890347,0.0690021231423,60.0,43.9116923077,56.6649230769,-0.34,-8.69565217391,-0.75,-24.7524752475,6.41,163.938618926,3.54,70.3777335984,-1.69,-43.2225063939,-149.0,-3870.12987013,0.0471683941715,0.040247444457,0.0516844068913,0.0497760776264,0.0668,0.0147
12773,0.0579,4.03,8.3,3.47,568bl,(V23) (568) HCS FORT MEADE SD,1093.0,1036.0,1043.0,1059.0,1105.0,1101.0,12849,0.1155,4.86,15.46,5.07,14029,0.0546,5.26,9.66,2.94,568,"(V23) (568) Black Hills HCS, SD",568,20.0,0.0,0.0,0.0246,13315,1.95,2.74,5.52,0.1268,0.1026,0.1046,0.1552,0.1555,,76,0.595005088859,714,5.36237326324,-542,-1180,-4.07059707097,-8.41114833559,1.17712177122,0.0,-57.0,-5.50193050193,7.0,0.671140939597,16.0,1.51085930123,46.0,4.1628959276,-4.0,-0.363306085377,42.0,3.81471389646,0.0188857412653,22.0,145.083,213.3885,0.83,20.5955334988,2.52,91.9708029197,7.16,177.667493797,4.14,75.0,1.6,39.7022332506,99.0,5076.92307692,0.0829092617239,0.085687602148,0.0795343597446,0.0784802908261,0.0576,0.03
67476,0.031,4.57,4.13,1.19,618mi,(V23) (618) HCS MINNEAPOLIS MN,3461.0,3421.0,3529.0,3662.0,3715.0,3894.0,76039,0.0572,5.55,9.55,2.34,67817,0.0231,2.8,5.28,1.08,618,"(V23) (618) Minneapolis, MN",618,75.0,1.0,0.0,0.0118,64104,0.82,2.16,2.53,0.0546,0.0822,0.063,0.0477,0.0827,,8563,12.6904380817,3713,5.79215025583,3372,8222,5.26020217147,12.123803766,1.43831553974,1.0,-40.0,-1.16924875767,108.0,3.06035704165,133.0,3.63189513927,53.0,1.4266487214,179.0,4.59681561376,232.0,5.95788392399,0.0204806116876,157.0,105.4656,223.137866667,0.98,21.4442013129,0.64,29.6296296296,5.42,118.599562363,2.75,108.695652174,1.15,25.1641137856,26.0,3170.73170732,0.0542711482601,0.0512105630006,0.0571259203794,0.0574192311662,0.0262,0.0113
20957,0.0523,7.7,5.12,3.13,636ce,(V23) (636) HCS OMAHA NE,4786.0,4695.0,4839.0,5240.0,5431.0,5499.0,21146,0.1062,5.55,11.69,3.2,25238,0.0439,3.77,7.51,2.73,636,"(V23) (636) Central Iowa, IA",636ce,73.0,2.0,0.0,0.0148,23238,3.27,3.34,3.16,,,,,,,189,0.901846638355,2000,8.60659264997,-2281,-4092,-9.81581891729,-16.2136460892,0.79395002192,2.0,-91.0,-1.93823216187,144.0,2.97582145071,401.0,7.65267175573,191.0,3.51684772602,68.0,1.23658847063,259.0,4.70994726314,0.0139312977099,186.0,239.747945205,552.712328767,-2.15,-27.9220779221,0.43,12.874251497,6.57,85.3246753247,4.35,137.658227848,0.07,0.909090909091,-54.0,-1651.37614679,0.250035787565,0.260049181878,0.225492727429,0.217885727871,0.0539,0.0291
31302,0.0507,6.79,5.45,2.7,636io,,,,,,,,34244,0.1025,6.58,11.57,4.61,27040,0.0435,4.16,7.51,2.61,636,"(V23) (636) Iowa City, IA",636io,84.0,1.0,1.0,0.029,24724,1.72,4.6,4.7,,,,,,2.0,2942,9.39876046259,2316,9.36741627568,6578,7204,26.6057272286,26.6420118343,0.0951657038614,2.0,,,,,,,,,,,,,,,,,-0.21,-3.09278350515,-0.44,-9.5652173913,6.12,90.1325478645,2.81,59.7872340426,1.91,28.1296023564,89.0,5174.41860465,,,,,0.0518,0.0145
36985,0.0082,2.24,2.19,1.16,636ne,,,,,,,,43118,0.0415,3.31,7.27,2.36,44295,0.0152,1.91,4.32,1.19,636,"(V23) (636) Nebraska‰ÛêW Iowa, NE",636ne,59.0,0.0,0.0,0.0047,44645,0.89,1.5,2.02,0.0754,0.0797,0.1171,0.0881,0.088,1.0,6133,16.5823982696,-350,-0.783962369806,-7660,-1177,-17.1575764363,-2.65718478384,-0.84634464752,0.0,,,,,,,,,,,,,,,,,1.07,47.7678571429,0.41,27.3333333333,5.08,226.785714286,2.3,113.861386139,1.2,53.5714285714,30.0,3370.78651685,,,,,0.0333,0.0105
31130,0.0369,2.82,5.62,6.28,656st,(V23) (656) HCS ST CLOUD MN,1487.0,1483.0,1551.0,1642.0,1670.0,1706.0,37504,0.0632,6.46,11.55,5.35,36534,0.0328,4.59,7.91,3.17,656,"(V23) (656) St. Cloud, MN",656,72.0,0.0,1.0,0.0143,35123,3.28,2.03,4.23,0.1096,0.0559,0.0734,0.0686,0.1543,2.0,6374,20.4754256344,1411,4.0173105942,-3993,970,-11.3686188537,2.65506103903,-1.24292511896,1.0,-4.0,-0.269723533378,68.0,4.38426821406,91.0,5.54202192448,28.0,1.67664670659,36.0,2.1101992966,64.0,3.75146541618,0.0438489646772,-8.0,46.2952777778,64.3116666667,3.64,129.078014184,2.56,126.108374384,5.93,210.283687943,3.68,86.9976359338,-0.93,-32.9787234043,-11.0,-335.365853659,0.0527465467395,0.0454884812287,0.0467499928822,0.046696228171,0.0263,0.0185
