,Organization,Specialty,FY11,FY12,FY13,FY14,FY15,ID,Station,for_dups
514,(V03) (620) HCS MONTROSE NY,38 RADIOLOGY-DIAGNOSTIC,0.4444,,,,,,620,620
515,(V03) (620) HCS MONTROSE NY,40 GERIATRICS,,1.0,,,,,620,620
516,(V03) (620) HCS MONTROSE NY,43 PATHOLOGY,,1.0,,0.8571,,,620,620
517,(V03) (620) HCS MONTROSE NY,44 PHYS MED & REHAB,,0.2667,0.75,,,,620,620
518,(V03) (620) HCS MONTROSE NY,49 FAMILY PRACTICE,,,,,0.4444,,620,620
519,(V03) (620) HCS MONTROSE NY,E6 CARDIOLOGY NON-INTER,,0.4138,,,0.3158,,620,620
520,(V03) (620) HCS MONTROSE NY,E7 RADIOLOGY (NUCLEAR),1.0,,,,,,620,620
521,(V03) (620) HCS MONTROSE NY,P1 PRIMARY CARE,,,1.2632,,0.2667,,620,620
522,(V03) (630) HCS NEW YORK NY,0602 Physician (All Specialties),0.0605,0.0746,0.0654,0.0717,0.0662,,630,630
523,(V03) (630) HCS NEW YORK NY,01 ANESTHESIOLOGY,0.0558,0.0571,0.1244,0.1206,0.0561,,630,630
524,(V03) (630) HCS NEW YORK NY,02 SURGERY,,0.0741,0.0659,0.2093,0.0723,,630,630
525,(V03) (630) HCS NEW YORK NY,06 OPHTHALMOLOGY,0.1371,0.1569,,0.0755,0.1429,,630,630
526,(V03) (630) HCS NEW YORK NY,08 OTOLARYNGOLOGY,0.1935,,0.4706,,,,630,630
527,(V03) (630) HCS NEW YORK NY,12 UROLOGY,,0.2667,0.0976,,0.0916,,630,630
528,(V03) (630) HCS NEW YORK NY,16 EMERGENCY MEDICINE,,0.055,,0.0533,0.2,,630,630
529,(V03) (630) HCS NEW YORK NY,18 HEMATOLOGY,0.1132,0.12,0.1364,,,,630,630
530,(V03) (630) HCS NEW YORK NY,19 INFECTIOUS DISEASES,,,0.169,,,,630,630
531,(V03) (630) HCS NEW YORK NY,20 DERMATOLOGY,0.1379,0.1364,,0.1364,,,630,630
532,(V03) (630) HCS NEW YORK NY,21 GEN INTERNAL MED,0.0656,0.0843,0.0504,0.0484,0.0151,,630,630
533,(V03) (630) HCS NEW YORK NY,25 GASTROENTEROLOGY,0.2581,0.1379,,0.3288,0.4337,,630,630
534,(V03) (630) HCS NEW YORK NY,26 PULMONARY DISEASES,,0.2,,,,,630,630
535,(V03) (630) HCS NEW YORK NY,27 NEPHROLOGY,,,0.1538,0.169,,,630,630
536,(V03) (630) HCS NEW YORK NY,29 ENDOCRIN AND METAB,,,,,0.4615,,630,630
537,(V03) (630) HCS NEW YORK NY,30 NEUROLOGY,0.0714,0.0727,0.0784,0.0723,,,630,630
538,(V03) (630) HCS NEW YORK NY,31 PSYCHIATRY,0.0257,0.0744,0.1198,0.1002,0.1263,,630,630
539,(V03) (630) HCS NEW YORK NY,38 RADIOLOGY-DIAGNOSTIC,,,,0.1446,,,630,630
540,(V03) (630) HCS NEW YORK NY,44 PHYS MED & REHAB,0.0902,,0.0968,,0.1101,,630,630
541,(V03) (630) HCS NEW YORK NY,E6 CARDIOLOGY NON-INTER,0.1053,,,0.1176,,,630,630
542,(V03) (630) HCS NEW YORK NY,R4 VASCULAR SURGERY,1.0,,,,,,630,630
543,(V03) (632) MC NORTHPORT L I NY,0602 Physician (All Specialties),0.0668,0.0523,0.0361,0.0483,0.0906,,632,632
544,(V03) (632) MC NORTHPORT L I NY,01 ANESTHESIOLOGY,,,,,0.1765,,632,632
545,(V03) (632) MC NORTHPORT L I NY,02 SURGERY,,,,,0.2857,,632,632
546,(V03) (632) MC NORTHPORT L I NY,03 GYNECOLOGY,0.6667,1.0,,,,,632,632
547,(V03) (632) MC NORTHPORT L I NY,05 MEDICAL ONCOLOGY,,0.2791,,,,,632,632
548,(V03) (632) MC NORTHPORT L I NY,06 OPHTHALMOLOGY,0.1765,,,0.0764,0.0764,,632,632
549,(V03) (632) MC NORTHPORT L I NY,07 ORTHOPEDIC SURGERY,,0.2553,,,,,632,632
550,(V03) (632) MC NORTHPORT L I NY,09 PLASTIC SURGERY,0.48,,,,0.4444,,632,632
551,(V03) (632) MC NORTHPORT L I NY,12 UROLOGY,,0.3871,,,0.2353,,632,632
552,(V03) (632) MC NORTHPORT L I NY,19 INFECTIOUS DISEASES,,,0.7059,,,,632,632
553,(V03) (632) MC NORTHPORT L I NY,21 GEN INTERNAL MED,0.0436,,,0.0792,,,632,632
554,(V03) (632) MC NORTHPORT L I NY,23 ALLERGY & IMMUNOLOGY,,,,,1.0,,632,632
555,(V03) (632) MC NORTHPORT L I NY,26 PULMONARY DISEASES,,,0.2034,,,,632,632
556,(V03) (632) MC NORTHPORT L I NY,27 NEPHROLOGY,0.2857,,,,0.3529,,632,632
557,(V03) (632) MC NORTHPORT L I NY,29 ENDOCRIN AND METAB,,,,0.5,,,632,632
558,(V03) (632) MC NORTHPORT L I NY,31 PSYCHIATRY,0.0502,0.1644,0.049,0.098,0.1506,,632,632
559,(V03) (632) MC NORTHPORT L I NY,43 PATHOLOGY,,,,,0.6,,632,632
560,(V03) (632) MC NORTHPORT L I NY,44 PHYS MED & REHAB,0.2222,,0.2182,,,,632,632
561,(V03) (632) MC NORTHPORT L I NY,46 NUCLEAR MEDICINE,0.3529,,,,,,632,632
562,(V03) (632) MC NORTHPORT L I NY,51 CHIEF OF STAFF,,,,,1.0,,632,632
563,(V03) (632) MC NORTHPORT L I NY,G9 RADIATION ONCOLOGY,,,,,0.5714,,632,632
564,(V03) (632) MC NORTHPORT L I NY,R3 HEMATOLOGY/ONCOLOGY,,,,0.25,,,632,632
565,(V03) (632) MC NORTHPORT L I NY,R4 VASCULAR SURGERY,,,0.5714,,,,632,632
618,(V04) (460) MROC WILMINGTON DE,0602 Physician (All Specialties),0.0351,0.0476,0.0605,0.1266,0.1511,,460,460
619,(V04) (460) MROC WILMINGTON DE,01 ANESTHESIOLOGY,,,,0.6316,,,460,460
620,(V04) (460) MROC WILMINGTON DE,02 SURGERY,,,,0.5,0.5455,,460,460
621,(V04) (460) MROC WILMINGTON DE,07 ORTHOPEDIC SURGERY,,,,,1.0,,460,460
622,(V04) (460) MROC WILMINGTON DE,16 EMERGENCY MEDICINE,,,,,0.1791,,460,460
623,(V04) (460) MROC WILMINGTON DE,21 GEN INTERNAL MED,,0.0938,0.1008,0.1176,,,460,460
624,(V04) (460) MROC WILMINGTON DE,26 PULMONARY DISEASES,,,,,1.0,,460,460
625,(V04) (460) MROC WILMINGTON DE,29 ENDOCRIN AND METAB,,,,1.0,,,460,460
626,(V04) (460) MROC WILMINGTON DE,30 NEUROLOGY,,,,,0.6316,,460,460
627,(V04) (460) MROC WILMINGTON DE,31 PSYCHIATRY,0.1121,0.1121,0.0923,,0.1951,,460,460
628,(V04) (460) MROC WILMINGTON DE,38 RADIOLOGY-DIAGNOSTIC,,,,,0.3636,,460,460
629,(V04) (460) MROC WILMINGTON DE,43 PATHOLOGY,,,,1.0,0.7143,,460,460
630,(V04) (460) MROC WILMINGTON DE,46 NUCLEAR MEDICINE,,,1.0,,,,460,460
631,(V04) (460) MROC WILMINGTON DE,E6 CARDIOLOGY NON-INTER,,,,0.5455,,,460,460
632,(V04) (460) MROC WILMINGTON DE,K8 CRITICAL CARE,,,,1.0,,,460,460
633,(V04) (460) MROC WILMINGTON DE,P1 PRIMARY CARE,0.2,0.1765,0.1463,0.1558,,,460,460
634,(V04) (460) MROC WILMINGTON DE,R4 VASCULAR SURGERY,,,,,1.0,,460,460
635,(V04) (503) MC ALTOONA PA,0602 Physician (All Specialties),0.0745,0.1088,0.0366,0.0349,0.1371,,503,503
636,(V04) (503) MC ALTOONA PA,02 SURGERY,,,,,1.0,,503,503
637,(V04) (503) MC ALTOONA PA,31 PSYCHIATRY,0.6667,0.48,,,0.4898,,503,503
638,(V04) (503) MC ALTOONA PA,38 RADIOLOGY-DIAGNOSTIC,,,,0.48,0.5714,,503,503
639,(V04) (503) MC ALTOONA PA,P1 PRIMARY CARE,0.0845,0.1633,0.0863,,,,503,503
640,(V04) (529) MC BUTLER PA,0602 Physician (All Specialties),0.233,,,0.0543,0.1714,,529,529
641,(V04) (529) MC BUTLER PA,44 PHYS MED & REHAB,,,,0.7059,0.5714,,529,529
642,(V04) (529) MC BUTLER PA,51 CHIEF OF STAFF,1.0,,,,,,529,529
643,(V04) (529) MC BUTLER PA,P1 PRIMARY CARE,0.2553,,,,0.2069,,529,529
644,(V04) (540) MC CLARKSBURG WV,0602 Physician (All Specialties),0.0704,0.0882,0.0676,0.0969,0.1151,,540,540
645,(V04) (540) MC CLARKSBURG WV,02 SURGERY,,0.2353,0.24,0.2353,,,540,540
646,(V04) (540) MC CLARKSBURG WV,07 ORTHOPEDIC SURGERY,,,,,1.0,,540,540
647,(V04) (540) MC CLARKSBURG WV,12 UROLOGY,,0.5714,,,,,540,540
648,(V04) (540) MC CLARKSBURG WV,16 EMERGENCY MEDICINE,0.3636,,,0.1791,,,540,540
649,(V04) (540) MC CLARKSBURG WV,20 DERMATOLOGY,,1.0,,1.0,,,540,540
650,(V04) (540) MC CLARKSBURG WV,21 GEN INTERNAL MED,,0.0563,0.0496,0.0531,0.2487,,540,540
651,(V04) (540) MC CLARKSBURG WV,25 GASTROENTEROLOGY,,,,1.0,,,540,540
652,(V04) (540) MC CLARKSBURG WV,26 PULMONARY DISEASES,,,,0.5,0.8571,,540,540
653,(V04) (540) MC CLARKSBURG WV,31 PSYCHIATRY,0.2697,0.1935,,,,,540,540
654,(V04) (540) MC CLARKSBURG WV,49 FAMILY PRACTICE,0.1176,,0.1165,,0.12,,540,540
655,(V04) (540) MC CLARKSBURG WV,E6 CARDIOLOGY NON-INTER,,,0.3158,,,,540,540
656,(V04) (542) MC COATESVILLE PA,0602 Physician (All Specialties),0.1021,0.1622,0.1333,0.0724,,,542,542
657,(V04) (542) MC COATESVILLE PA,21 GEN INTERNAL MED,0.0494,0.0502,0.0984,0.0405,,,542,542
658,(V04) (542) MC COATESVILLE PA,31 PSYCHIATRY,0.259,0.4324,0.2182,0.125,,,542,542
659,(V04) (542) MC COATESVILLE PA,40 GERIATRICS,,0.3871,,0.3636,,,542,542
660,(V04) (542) MC COATESVILLE PA,51 CHIEF OF STAFF,,,1.0,,,,542,542
661,(V04) (562) MC ERIE PA,0602 Physician (All Specialties),0.1364,0.0565,0.0541,0.1336,0.0768,,562,562
662,(V04) (562) MC ERIE PA,02 SURGERY,,,,0.5714,,,562,562
663,(V04) (562) MC ERIE PA,12 UROLOGY,1.0,,,,,,562,562
664,(V04) (562) MC ERIE PA,21 GEN INTERNAL MED,,0.1143,0.1132,0.375,,,562,562
665,(V04) (562) MC ERIE PA,31 PSYCHIATRY,,0.2791,,,,,562,562
666,(V04) (562) MC ERIE PA,49 FAMILY PRACTICE,0.3673,,0.1622,,0.1698,,562,562
667,(V04) (562) MC ERIE PA,51 CHIEF OF STAFF,,,,,1.0,,562,562
668,(V04) (562) MC ERIE PA,K6 HOSPITALIST,0.3636,,,0.2264,,,562,562
669,(V04) (562) MC ERIE PA,P1 PRIMARY CARE,,,,,0.2034,,562,562
670,(V04) (595) MC LEBANON PA,0602 Physician (All Specialties),0.1179,0.0642,0.0913,0.0864,0.0296,,595,595
671,(V04) (595) MC LEBANON PA,02 SURGERY,,0.1519,,,,,595,595
672,(V04) (595) MC LEBANON PA,05 MEDICAL ONCOLOGY,,,,0.6667,,,595,595
673,(V04) (595) MC LEBANON PA,07 ORTHOPEDIC SURGERY,,,,0.3,,,595,595
674,(V04) (595) MC LEBANON PA,09 PLASTIC SURGERY,,1.0,,,,,595,595
675,(V04) (595) MC LEBANON PA,12 UROLOGY,1.0,,,0.2667,,,595,595
676,(V04) (595) MC LEBANON PA,16 EMERGENCY MEDICINE,,,,0.1053,,,595,595
677,(V04) (595) MC LEBANON PA,19 INFECTIOUS DISEASES,,,,,1.0,,595,595
678,(V04) (595) MC LEBANON PA,20 DERMATOLOGY,0.5217,,0.6,,,,595,595
679,(V04) (595) MC LEBANON PA,21 GEN INTERNAL MED,0.1475,,0.1237,,,,595,595
680,(V04) (595) MC LEBANON PA,25 GASTROENTEROLOGY,,,0.375,,,,595,595
681,(V04) (595) MC LEBANON PA,29 ENDOCRIN AND METAB,,,0.7059,,1.0,,595,595
682,(V04) (595) MC LEBANON PA,30 NEUROLOGY,,,,0.7059,,,595,595
683,(V04) (595) MC LEBANON PA,31 PSYCHIATRY,,0.096,,0.1935,0.0656,,595,595
684,(V04) (595) MC LEBANON PA,38 RADIOLOGY-DIAGNOSTIC,,0.3158,,,,,595,595
685,(V04) (595) MC LEBANON PA,43 PATHOLOGY,0.7059,,,,,,595,595
686,(V04) (595) MC LEBANON PA,44 PHYS MED & REHAB,,0.2727,,,,,595,595
687,(V04) (595) MC LEBANON PA,49 FAMILY PRACTICE,0.5217,,0.4,,,,595,595
688,(V04) (595) MC LEBANON PA,59 ASSOC COS AMBUL CARE,,,,1.0,,,595,595
689,(V04) (595) MC LEBANON PA,E2 ASSOC COS GER/LTC,,1.0,,,,,595,595
690,(V04) (595) MC LEBANON PA,E6 CARDIOLOGY NON-INTER,0.5714,,,,,,595,595
691,(V04) (595) MC LEBANON PA,K6 HOSPITALIST,0.48,,0.4138,,,,595,595
692,(V04) (642) MC PHILADELPHIA PA,0602 Physician (All Specialties),0.1151,0.131,0.1186,0.165,0.1152,,642,642
693,(V04) (642) MC PHILADELPHIA PA,01 ANESTHESIOLOGY,0.129,0.1644,,0.1519,0.1224,,642,642
694,(V04) (642) MC PHILADELPHIA PA,02 SURGERY,,0.4091,0.1319,0.1026,0.0727,,642,642
695,(V04) (642) MC PHILADELPHIA PA,03 GYNECOLOGY,0.75,,,0.6667,,,642,642
696,(V04) (642) MC PHILADELPHIA PA,06 OPHTHALMOLOGY,0.1773,0.0588,0.2609,0.0667,,,642,642
697,(V04) (642) MC PHILADELPHIA PA,07 ORTHOPEDIC SURGERY,,0.1224,0.1034,,,,642,642
698,(V04) (642) MC PHILADELPHIA PA,08 OTOLARYNGOLOGY,0.2727,0.4,0.3077,0.3478,0.1739,,642,642
699,(V04) (642) MC PHILADELPHIA PA,09 PLASTIC SURGERY,,,,,1.0,,642,642
700,(V04) (642) MC PHILADELPHIA PA,12 UROLOGY,0.1667,0.1935,0.1935,0.1667,0.169,,642,642
701,(V04) (642) MC PHILADELPHIA PA,16 EMERGENCY MEDICINE,0.1319,,0.0923,0.2118,,,642,642
702,(V04) (642) MC PHILADELPHIA PA,19 INFECTIOUS DISEASES,0.1463,,,,,,642,642
703,(V04) (642) MC PHILADELPHIA PA,20 DERMATOLOGY,0.2609,0.2182,0.2,0.1791,0.1429,,642,642
704,(V04) (642) MC PHILADELPHIA PA,21 GEN INTERNAL MED,0.1415,0.1814,0.1159,0.3243,0.1626,,642,642
705,(V04) (642) MC PHILADELPHIA PA,23 ALLERGY & IMMUNOLOGY,,1.0,,,,,642,642
706,(V04) (642) MC PHILADELPHIA PA,25 GASTROENTEROLOGY,,,,0.1765,0.2927,,642,642
707,(V04) (642) MC PHILADELPHIA PA,26 PULMONARY DISEASES,0.125,,,0.1091,,,642,642
708,(V04) (642) MC PHILADELPHIA PA,27 NEPHROLOGY,,0.1224,0.1188,,0.1154,,642,642
709,(V04) (642) MC PHILADELPHIA PA,28 RHEUMATOLOGY,,,0.3,,,,642,642
710,(V04) (642) MC PHILADELPHIA PA,29 ENDOCRIN AND METAB,0.2667,,,0.8,0.2353,,642,642
711,(V04) (642) MC PHILADELPHIA PA,30 NEUROLOGY,0.2667,,,,,,642,642
712,(V04) (642) MC PHILADELPHIA PA,31 PSYCHIATRY,0.047,0.0455,0.0204,0.1521,0.1,,642,642
713,(V04) (642) MC PHILADELPHIA PA,35 CLINICAL SCHOLAR-RWJ,0.5,0.3478,0.3636,0.48,0.4737,,642,642
714,(V04) (642) MC PHILADELPHIA PA,38 RADIOLOGY-DIAGNOSTIC,,0.1446,,0.3478,0.1714,,642,642
715,(V04) (642) MC PHILADELPHIA PA,39 RADIOLOGY-THERAPEU,1.0,,,,,,642,642
716,(V04) (642) MC PHILADELPHIA PA,40 GERIATRICS,,0.1348,,0.1395,,,642,642
717,(V04) (642) MC PHILADELPHIA PA,43 PATHOLOGY,,0.2,,,,,642,642
718,(V04) (642) MC PHILADELPHIA PA,44 PHYS MED & REHAB,,,,,0.2424,,642,642
719,(V04) (642) MC PHILADELPHIA PA,45 RADIOLOGY-INTERVENT,,,,,0.3333,,642,642
720,(V04) (642) MC PHILADELPHIA PA,46 NUCLEAR MEDICINE,,,0.5,,0.3429,,642,642
721,(V04) (642) MC PHILADELPHIA PA,49 FAMILY PRACTICE,,,0.1765,,,,642,642
722,(V04) (642) MC PHILADELPHIA PA,54 ASSOC COS RES & DEV,,1.0,,,,,642,642
723,(V04) (642) MC PHILADELPHIA PA,E6 CARDIOLOGY NON-INTER,,,,,0.1967,,642,642
724,(V04) (642) MC PHILADELPHIA PA,H1 PSYCHIATRY FELW,1.0,1.0,,,,,642,642
725,(V04) (642) MC PHILADELPHIA PA,H3 AMBULATORY CARE FELW,,,,0.5714,1.0,,642,642
726,(V04) (642) MC PHILADELPHIA PA,H8 NEURO/TRAU BRN INJ F,,0.5,0.48,0.5,1.0,,642,642
727,(V04) (642) MC PHILADELPHIA PA,K6 HOSPITALIST,0.5714,0.5,0.5091,0.2381,0.1374,,642,642
728,(V04) (642) MC PHILADELPHIA PA,M9 CARDIOLOGY-INTERVEN,,0.5455,,,,,642,642
729,(V04) (642) MC PHILADELPHIA PA,N9 CARDIAC ELECTROPHY,,,,0.4211,,,642,642
730,(V04) (642) MC PHILADELPHIA PA,P1 PRIMARY CARE,0.8889,,0.1905,0.1348,0.1132,,642,642
731,(V04) (642) MC PHILADELPHIA PA,R3 HEMATOLOGY/ONCOLOGY,,0.25,0.5854,0.2034,0.2143,,642,642
732,(V04) (642) MC PHILADELPHIA PA,R4 VASCULAR SURGERY,,,0.48,,,,642,642
733,(V04) (646) HCS PITTSBURGH PA,0602 Physician (All Specialties),0.0565,0.0846,0.0881,0.079,0.0914,,646,646
734,(V04) (646) HCS PITTSBURGH PA,01 ANESTHESIOLOGY,,,,0.1579,0.1481,,646,646
735,(V04) (646) HCS PITTSBURGH PA,02 SURGERY,0.2124,0.3564,0.1304,,0.2687,,646,646
736,(V04) (646) HCS PITTSBURGH PA,06 OPHTHALMOLOGY,0.1165,0.129,0.2069,0.1,0.1081,,646,646
737,(V04) (646) HCS PITTSBURGH PA,07 ORTHOPEDIC SURGERY,,0.3429,,,,,646,646
738,(V04) (646) HCS PITTSBURGH PA,11 THORACIC SURGERY,,,,,0.8,,646,646
739,(V04) (646) HCS PITTSBURGH PA,16 EMERGENCY MEDICINE,,,0.1678,0.1791,0.0839,,646,646
740,(V04) (646) HCS PITTSBURGH PA,18 HEMATOLOGY,,0.2927,,,,,646,646
741,(V04) (646) HCS PITTSBURGH PA,19 INFECTIOUS DISEASES,,0.2449,,0.2308,,,646,646
742,(V04) (646) HCS PITTSBURGH PA,20 DERMATOLOGY,1.8182,,,,,,646,646
743,(V04) (646) HCS PITTSBURGH PA,21 GEN INTERNAL MED,0.0218,0.0889,0.0239,0.0736,0.0242,,646,646
744,(V04) (646) HCS PITTSBURGH PA,25 GASTROENTEROLOGY,,0.1263,,,0.384,,646,646
745,(V04) (646) HCS PITTSBURGH PA,26 PULMONARY DISEASES,,,0.1224,,,,646,646
746,(V04) (646) HCS PITTSBURGH PA,28 RHEUMATOLOGY,,,0.2727,0.3429,,,646,646
747,(V04) (646) HCS PITTSBURGH PA,29 ENDOCRIN AND METAB,,,0.2105,,,,646,646
748,(V04) (646) HCS PITTSBURGH PA,30 NEUROLOGY,,,0.1263,,0.125,,646,646
749,(V04) (646) HCS PITTSBURGH PA,31 PSYCHIATRY,,0.0358,0.1,0.0861,0.1361,,646,646
750,(V04) (646) HCS PITTSBURGH PA,34 ADV GERIATRIC FELLOW,,,,,1.5,,646,646
751,(V04) (646) HCS PITTSBURGH PA,38 RADIOLOGY-DIAGNOSTIC,,,0.1905,0.25,,,646,646
752,(V04) (646) HCS PITTSBURGH PA,39 RADIOLOGY-THERAPEU,,,,0.5714,,,646,646
753,(V04) (646) HCS PITTSBURGH PA,40 GERIATRICS,0.12,,,0.3636,0.1967,,646,646
754,(V04) (646) HCS PITTSBURGH PA,43 PATHOLOGY,,,,,0.1043,,646,646
755,(V04) (646) HCS PITTSBURGH PA,46 NUCLEAR MEDICINE,,0.8,1.0,,,,646,646
756,(V04) (646) HCS PITTSBURGH PA,E6 CARDIOLOGY NON-INTER,0.2927,0.1765,,,,,646,646
757,(V04) (646) HCS PITTSBURGH PA,G9 RADIATION ONCOLOGY,,,1.0,,,,646,646
758,(V04) (646) HCS PITTSBURGH PA,H1 PSYCHIATRY FELW,,1.0,,,,,646,646
759,(V04) (646) HCS PITTSBURGH PA,H7 HLTH SVCS RESCH FELW,,,1.0,,,,646,646
760,(V04) (646) HCS PITTSBURGH PA,H8 NEURO/TRAU BRN INJ F,,,1.0,,,,646,646
761,(V04) (646) HCS PITTSBURGH PA,H9 WOMEN VETS HLTH FELW,0.7273,0.4444,0.3333,0.6,0.2353,,646,646
762,(V04) (646) HCS PITTSBURGH PA,K6 HOSPITALIST,0.5714,0.5714,,,,,646,646
763,(V04) (646) HCS PITTSBURGH PA,M9 CARDIOLOGY-INTERVEN,,,,0.2143,0.2791,,646,646
764,(V04) (646) HCS PITTSBURGH PA,R4 VASCULAR SURGERY,,,0.5714,,,,646,646
765,(V04) (693) MC WILKES BARRE PA,0602 Physician (All Specialties),0.0677,0.0301,0.072,0.0793,0.1347,,693,693
766,(V04) (693) MC WILKES BARRE PA,01 ANESTHESIOLOGY,0.6667,,,,,,693,693
767,(V04) (693) MC WILKES BARRE PA,02 SURGERY,,,,0.4138,,,693,693
768,(V04) (693) MC WILKES BARRE PA,06 OPHTHALMOLOGY,,,,0.2609,,,693,693
769,(V04) (693) MC WILKES BARRE PA,07 ORTHOPEDIC SURGERY,,,,0.4138,,,693,693
770,(V04) (693) MC WILKES BARRE PA,16 EMERGENCY MEDICINE,,0.2609,,,,,693,693
771,(V04) (693) MC WILKES BARRE PA,20 DERMATOLOGY,,,,1.0,,,693,693
772,(V04) (693) MC WILKES BARRE PA,21 GEN INTERNAL MED,0.0627,0.031,0.0318,0.0313,0.1856,,693,693
773,(V04) (693) MC WILKES BARRE PA,25 GASTROENTEROLOGY,0.75,,,,,,693,693
774,(V04) (693) MC WILKES BARRE PA,26 PULMONARY DISEASES,,0.3529,0.3636,,,,693,693
775,(V04) (693) MC WILKES BARRE PA,27 NEPHROLOGY,,,0.4,,,,693,693
776,(V04) (693) MC WILKES BARRE PA,30 NEUROLOGY,,,0.3871,,,,693,693
777,(V04) (693) MC WILKES BARRE PA,31 PSYCHIATRY,,,,0.1429,0.3117,,693,693
778,(V04) (693) MC WILKES BARRE PA,38 RADIOLOGY-DIAGNOSTIC,,,,0.8889,,,693,693
779,(V04) (693) MC WILKES BARRE PA,43 PATHOLOGY,,,1.0,,,,693,693
780,(V04) (693) MC WILKES BARRE PA,49 FAMILY PRACTICE,,,,,1.0,,693,693
781,(V04) (693) MC WILKES BARRE PA,E6 CARDIOLOGY NON-INTER,,,,,0.4444,,693,693
782,(V04) (693) MC WILKES BARRE PA,K6 HOSPITALIST,0.2581,,0.2105,,0.1983,,693,693
783,(V04) (693) MC WILKES BARRE PA,R3 HEMATOLOGY/ONCOLOGY,,,,,0.3333,,693,693
784,(V04) (693) MC WILKES BARRE PA,R4 VASCULAR SURGERY,,,,,1.0,,693,693
827,(V05) (512) HCS BALTIMORE MD,0602 Physician (All Specialties),0.0763,0.0815,0.0473,0.1047,0.0839,,512,512
828,(V05) (512) HCS BALTIMORE MD,01 ANESTHESIOLOGY,,0.3158,,0.1008,0.3396,,512,512
829,(V05) (512) HCS BALTIMORE MD,02 SURGERY,0.3288,0.1364,0.1277,0.2286,,,512,512
830,(V05) (512) HCS BALTIMORE MD,05 MEDICAL ONCOLOGY,,,0.2034,,,,512,512
831,(V05) (512) HCS BALTIMORE MD,07 ORTHOPEDIC SURGERY,,,,1.0,,,512,512
832,(V05) (512) HCS BALTIMORE MD,08 OTOLARYNGOLOGY,,,0.2308,0.2105,,,512,512
833,(V05) (512) HCS BALTIMORE MD,09 PLASTIC SURGERY,1.0,,,,0.5,,512,512
834,(V05) (512) HCS BALTIMORE MD,12 UROLOGY,,0.4615,,,0.375,,512,512
835,(V05) (512) HCS BALTIMORE MD,18 HEMATOLOGY,,,,,1.0,,512,512
836,(V05) (512) HCS BALTIMORE MD,19 INFECTIOUS DISEASES,0.1091,,,,0.096,,512,512
837,(V05) (512) HCS BALTIMORE MD,20 DERMATOLOGY,,,,,0.2609,,512,512
838,(V05) (512) HCS BALTIMORE MD,21 GEN INTERNAL MED,0.0187,0.0389,0.0574,0.1417,0.0219,,512,512
839,(V05) (512) HCS BALTIMORE MD,25 GASTROENTEROLOGY,0.1143,0.1237,0.1263,0.1224,0.1062,,512,512
840,(V05) (512) HCS BALTIMORE MD,27 NEPHROLOGY,,0.2105,0.2034,0.2609,0.2791,,512,512
841,(V05) (512) HCS BALTIMORE MD,29 ENDOCRIN AND METAB,,,,0.3333,,,512,512
842,(V05) (512) HCS BALTIMORE MD,30 NEUROLOGY,,,,,0.1132,,512,512
843,(V05) (512) HCS BALTIMORE MD,31 PSYCHIATRY,0.0885,0.1648,0.0327,0.1221,0.0296,,512,512
844,(V05) (512) HCS BALTIMORE MD,32 ANATOMIC PATHOLOGY,0.6667,,,,,,512,512
845,(V05) (512) HCS BALTIMORE MD,34 ADV GERIATRIC FELLOW,,,,1.0,,,512,512
846,(V05) (512) HCS BALTIMORE MD,38 RADIOLOGY-DIAGNOSTIC,0.2264,,,,,,512,512
847,(V05) (512) HCS BALTIMORE MD,40 GERIATRICS,0.1791,,,0.129,,,512,512
848,(V05) (512) HCS BALTIMORE MD,43 PATHOLOGY,0.2182,,,,0.2,,512,512
849,(V05) (512) HCS BALTIMORE MD,49 FAMILY PRACTICE,0.6486,,,,,,512,512
850,(V05) (512) HCS BALTIMORE MD,51 CHIEF OF STAFF,,,1.0,,,,512,512
851,(V05) (512) HCS BALTIMORE MD,"57 PHYS--ADMIN, OTHER",,0.8571,,,,,512,512
852,(V05) (512) HCS BALTIMORE MD,E2 ASSOC COS GER/LTC,,,,,1.0,,512,512
853,(V05) (512) HCS BALTIMORE MD,E6 CARDIOLOGY NON-INTER,0.2424,,,0.1379,,,512,512
854,(V05) (512) HCS BALTIMORE MD,H8 NEURO/TRAU BRN INJ F,,1.2,0.75,1.0,1.0,,512,512
855,(V05) (512) HCS BALTIMORE MD,K9 MOHS SURGERY,,,,,1.0,,512,512
856,(V05) (512) HCS BALTIMORE MD,P1 PRIMARY CARE,,,,0.338,0.0774,,512,512
857,(V05) (512) HCS BALTIMORE MD,R3 HEMATOLOGY/ONCOLOGY,,0.3333,,,0.7059,,512,512
858,(V05) (613) MC MARTINSBURG WV,0602 Physician (All Specialties),0.12,0.0976,0.1576,0.1604,0.1021,,613,613
859,(V05) (613) MC MARTINSBURG WV,01 ANESTHESIOLOGY,,0.4286,,0.2264,0.1481,,613,613
860,(V05) (613) MC MARTINSBURG WV,02 SURGERY,0.4286,,,,,,613,613
861,(V05) (613) MC MARTINSBURG WV,07 ORTHOPEDIC SURGERY,,,,0.4,,,613,613
862,(V05) (613) MC MARTINSBURG WV,12 UROLOGY,0.4138,,,,,,613,613
863,(V05) (613) MC MARTINSBURG WV,16 EMERGENCY MEDICINE,0.5455,,,,,,613,613
864,(V05) (613) MC MARTINSBURG WV,18 HEMATOLOGY,,,1.0,,,,613,613
